cluster,dr,method,n_clusters,silhouette_cluster_space,silhouette_ref_space
cluster_0,pca,hdbscan,3,0.0957,0.0957
cluster_0,umap,hdbscan,12,0.3484,0.0403
cluster_0,pca_umap,hdbscan,12,0.3392,0.0402
